Source,AOI,AOI_ID,County,LW_GNIS_ID,LW_SA_hec,latitude,longitude,OBJECTID,Permanent_,FDate,Resolution,GNIS_ID,GNIS_Name,AreaSqKm,Elevation,ReachCode,FType,FCode,Visibility,Shape_Leng,Shape_Area
Lakewatch,Westport 2,"0",Broward,NA,NA,26.128633333333333,-80.294800000000009,"170432","138372881",2014/04/17,"2",,,0.02006282000,0.00000000000,"03090206047633","436","43600","100000",0.01198220585,0.00000181074
Lakewatch,Windermere,"0",Broward,NA,NA,26.051766666666666,-80.174166666666679,"22205","138373540",2014/04/17,"2",,,0.13478081000,3.00000000000,"03090206048209","436","43600","500000",0.01622242959,0.00001215657
Lakewatch,Aquarius,"0",Charlotte,NA,NA,26.918233333333333,-82.199233333333339,,,,,,,,,,,,,,
Lakewatch,Broadmoor 1,"0",Charlotte,NA,NA,26.909300000000002,-82.264300000000006,"72125","166403303",2019/09/16,"2",,,0.06108035000,0.00000000000,"03100201010694","436","43600","250000",0.00931782452,0.00000554945
Lakewatch,Broadmoor 2,"0",Charlotte,NA,NA,26.906866666666662,-82.265100000000004,"250338","61253423",2019/09/16,"2",,,0.02441701000,0.00000000000,"03100201006352","436","43600","100000",0.00806678992,0.00000221836
Lakewatch,Broadmoor 2,"0",Charlotte,NA,NA,26.906866666666662,-82.265100000000004,"72125","166403303",2019/09/16,"2",,,0.06108035000,0.00000000000,"03100201010694","436","43600","250000",0.00931782452,0.00000554945
Lakewatch,Broadmoor Creek,"0",Charlotte,"2493895",NA,26.902233333333331,-82.263033333333340,,,,,,,,,,,,,,
Lakewatch,Broadmoor River,"0",Charlotte,"2493895",NA,26.911799999999999,-82.263366666666670,,,,,,,,,,,,,,
Lakewatch,Buck Creek Weir,"0",Charlotte,NA,NA,26.896400000000000,-82.296400000000006,,,,,,,,,,,,,,
Lakewatch,Butterford,"0",Charlotte,"2493896",NA,26.916133333333335,-82.220433333333332,,,,,,,,,,,,,,
Lakewatch,Casa de Meadows,"0",Charlotte,NA,NA,26.914033333333336,-82.314899999999994,"98444","61254159",2008/08/07,"2",,,0.05300000000,0.00000000000,"03100201006556","436","43617","250000",0.00845746096,0.00000485578
Lakewatch,Lagoon,"0",Charlotte,NA,NA,26.873266666666662,-82.175799999999995,,,,,,,,,,,,,,
Lakewatch,Lock,"0",Charlotte,NA,NA,26.930133333333330,-82.200533333333340,,,,,,,,,,,,,,
Lakewatch,Longmeadow River,"0",Charlotte,"2493917",NA,26.901233333333334,-82.250766666666649,,,,,,,,,,,,,,
Lakewatch,Marina,"0",Charlotte,NA,NA,26.874133333333333,-82.233033333333339,,,,,,,,,,,,,,
Lakewatch,Oakland Hills End,"0",Charlotte,"2493922",NA,26.878233333333338,-82.290399999999977,,,,,,,,,,,,,,
Lakewatch,Oakland Hills River,"0",Charlotte,"2493922",NA,26.884566666666668,-82.295133333333325,,,,,,,,,,,,,,
Lakewatch,Pebble Beach Creek,"0",Charlotte,"2493925",NA,26.902500000000000,-82.284433333333340,,,,,,,,,,,,,,
Lakewatch,Pebble Beach River,"0",Charlotte,"2493925",NA,26.899100000000001,-82.295500000000004,,,,,,,,,,,,,,
Lakewatch,Pine Valley End,"0",Charlotte,"2493927",NA,26.871066666666668,-82.270433333333330,,,,,,,,,,,,,,
Lakewatch,Pine Valley Weir,"0",Charlotte,"2493927",NA,26.885666666666665,-82.266266666666667,,,,,,,,,,,,,,
Lakewatch,Pinehurst River,"0",Charlotte,"2493877",NA,26.911999999999999,-82.282633333333351,,,,,,,,,,,,,,
Lakewatch,Pond 1,"0",Charlotte,NA,NA,28.887933333333333,-82.234066666666649,"517897","167471365",2009/09/09,"2",,,0.02900000000,0.00000000000,,"466","46600","50000",0.01429774771,0.00000264273
Lakewatch,Pond 2,"0",Charlotte,NA,NA,26.885400000000001,-82.029300000000006,"139238","78187841",2014/03/25,"2",,,0.01840236000,0.00000000000,"03100103002137","436","43600","100000",0.00662364999,0.00000167162
Lakewatch,Pond 3,"0",Charlotte,NA,NA,26.885266666666666,-82.031433333333339,"115796","78188197",2014/03/25,"2",,,0.01307232000,0.00000000000,"03100103007821","436","43600","100000",0.00676213737,0.00000118745
Lakewatch,Pond 4,"0",Charlotte,NA,NA,26.890766666666668,-82.036233333333328,"532667","78187843",2014/03/25,"2",,,0.03870861000,0.00000000000,"03100103007727","436","43600","250000",0.01344134242,0.00000351635
Lakewatch,Pond 5,"0",Charlotte,NA,NA,26.891700000000000,-82.034999999999997,"532667","78187843",2014/03/25,"2",,,0.03870861000,0.00000000000,"03100103007727","436","43600","250000",0.01344134242,0.00000351635
Lakewatch,Pond 6,"0",Charlotte,NA,NA,26.893999999999998,-82.033566666666673,"300827","78188421",2014/03/25,"2",,,0.00550629000,0.00000000000,"03100103007866","436","43600","100000",0.00335777033,0.00000050021
Lakewatch,Pond 7,"0",Charlotte,NA,NA,26.891800000000000,-82.030933333333337,"532931","78188195",2014/03/25,"2",,,0.05105208000,0.00000000000,"03100103002124","436","43600","250000",0.01285303556,0.00000463769
Lakewatch,South Crete,"0",Charlotte,NA,NA,26.894900000000000,-82.036900000000003,,,,,,,,,,,,,,
Lakewatch,Spring,"0",Charlotte,"285581",NA,26.974533333333333,-82.120866666666672,"336508",{0F6BBC92-3078-457C-BA93-193802490325},2013/07/29,"2",,,0.44217521000,0.00000000000,"03100101033131","436","43600","5000000",0.08227601391,0.00004019996
Lakewatch,Staunton,"0",Charlotte,NA,NA,26.884033333333335,-82.192566666666679,,,,,,,,,,,,,,
Lakewatch,WF-1,"0",Charlotte,NA,NA,26.877350000000000,-82.303449999999998,"93377","61254207",2019/09/16,"2",,,0.00176037000,0.00000000000,"03100201006579","436","43600","50000",0.00168163450,0.00000015990
Lakewatch,WF-2,"0",Charlotte,NA,NA,26.878533333333333,-82.304066666666671,"165651","61253561",2019/09/16,"2",,,0.00322745000,0.00000000000,"03100201006408","436","43600","50000",0.00418344892,0.00000029315
Lakewatch,WF-3,"0",Charlotte,NA,NA,26.880033333333333,-82.305266666666668,"239066","61253563",2019/09/16,"2",,,0.00233575000,0.00000000000,"03100201006409","436","43600","50000",0.00212760608,0.00000021216
Lakewatch,WF-3,"0",Charlotte,NA,NA,26.880033333333333,-82.305266666666668,"45325","61253195",2008/08/07,"2",,,0.00500000000,0.00000000000,"03100201006266","436","43617","100000",0.00393065179,0.00000045393
Lakewatch,WF-4,"0",Charlotte,NA,NA,26.879899999999999,-82.305899999999994,"239066","61253563",2019/09/16,"2",,,0.00233575000,0.00000000000,"03100201006409","436","43600","50000",0.00212760608,0.00000021216
Lakewatch,WF-4,"0",Charlotte,NA,NA,26.879899999999999,-82.305899999999994,"45325","61253195",2008/08/07,"2",,,0.00500000000,0.00000000000,"03100201006266","436","43617","100000",0.00393065179,0.00000045393
Lakewatch,WF-5,"0",Charlotte,NA,NA,26.881150000000002,-82.304199999999994,"263242","61254211",2008/08/07,"2",,,0.00300000000,0.00000000000,"03100201006581","436","43617","50000",0.00195859080,0.00000026403
Lakewatch,WF-6,"0",Charlotte,NA,NA,26.877350000000000,-82.303449999999998,"93377","61254207",2019/09/16,"2",,,0.00176037000,0.00000000000,"03100201006579","436","43600","50000",0.00168163450,0.00000015990
Lakewatch,White Marsh,"0",Charlotte,"2493887",NA,26.888300000000001,-82.254733333333334,"245161","61253353",2019/09/16,"2",,,0.00762077000,0.00000000000,"03100201006322","436","43603","100000",0.00580222910,0.00000069226
Lakewatch,White Marsh Inflow,"0",Charlotte,"2493887",NA,26.888133333333332,-82.248533333333341,,,,,,,,,,,,,,
Lakewatch,White Marsh Inlet,"0",Charlotte,"2493887",NA,nan,nan,,,,,,,,,,,,,,
Lakewatch,White Marsh Weir,"0",Charlotte,"2493887",NA,26.887100000000000,-82.264700000000005,,,,,,,,,,,,,,
Lakewatch,Zephyr,"0",Charlotte,NA,NA,26.904399999999999,-82.218299999999999,,,,,,,,,,,,,,
Lakewatch,Bellamy,"0",Citrus,"294179","13",28.933166666666668,-82.373033333333339,"298848","68037541",2009/09/09,"2","00294179",Tsala Apopka Lake,32.50800000000,38.00000000000,"03100208004030","390","39009","5000000",2.05782802417,0.00300717018
Lakewatch,Club House 1,"0",Citrus,NA,NA,28.907866666666667,-82.386666666666670,"519189","68024623",2009/12/29,"2",,,0.00900000000,0.00000000000,"03100208009405","436","43617","100000",0.00611986580,0.00000086306
Lakewatch,Club House 2,"0",Citrus,NA,NA,28.906800000000000,-82.387333333333331,"36971","68024621",2009/12/29,"2",,,0.00700000000,0.00000000000,"03100208009404","436","43617","100000",0.00527198740,0.00000068511
Lakewatch,Cooter Pond,"0",Citrus,"280786",NA,28.835200000000000,-82.326499999999996,"514836","68030159",2009/09/09,"2","00280786",Cooter Lake,0.09200000000,0.00000000000,"03100208002619","390","39004","500000",0.01311779485,0.00000848703
Lakewatch,Croft,"0",Citrus,"294179","2",28.890974999999997,-82.347350000000006,"298848","68037541",2009/09/09,"2","00294179",Tsala Apopka Lake,32.50800000000,38.00000000000,"03100208004030","390","39009","5000000",2.05782802417,0.00300717018
Lakewatch,Davis,"0",Citrus,NA,NA,28.823033333333331,-82.284333333333350,"519191","68030183",2009/11/04,"2",,,0.49100000000,39.00000000000,"03100208002622","390","39009","5000000",0.05194006554,0.00004535376
Lakewatch,Dodd,"0",Citrus,NA,"55",28.944033333333334,-82.372633333333340,"298848","68037541",2009/09/09,"2","00294179",Tsala Apopka Lake,32.50800000000,38.00000000000,"03100208004030","390","39009","5000000",2.05782802417,0.00300717018
Lakewatch,Floral City,"0",Citrus,NA,"64",28.758866666666670,-82.282399999999996,"521068","68030237",2013/03/20,"2",,,3.01757233000,0.00000000000,"03100208003959","390","39004","5000000",0.28855629013,0.00027880808
Lakewatch,Floral City North,"0",Citrus,NA,NA,28.768766666666668,-82.282233333333338,"521068","68030237",2013/03/20,"2",,,3.01757233000,0.00000000000,"03100208003959","390","39004","5000000",0.28855629013,0.00027880808
Lakewatch,Fort Cooper,"0",Citrus,"282679","61",28.804566666666670,-82.303833333333330,"519108","68030435",2009/11/04,"2","00282679",Fort Cooper Lake,0.56000000000,33.00000000000,"03100208002641","390","39009","1000000",0.04472738828,0.00005177854
Lakewatch,Hampton,"0",Citrus,NA,NA,28.782866666666667,-82.283566666666673,"521068","68030237",2013/03/20,"2",,,3.01757233000,0.00000000000,"03100208003959","390","39004","5000000",0.28855629013,0.00027880808
Lakewatch,Henderson,"0",Citrus,"283895",NA,28.839449999999999,-82.318350000000009,"8554","167473948",2009/09/09,"2","00283895",Henderson Lake,1.70900000000,39.00000000000,"03100208023706","390","39009","5000000",0.12553347989,0.00015797112
Lakewatch,Hernando,"0",Citrus,NA,"179",28.910900000000002,-82.368700000000004,"298848","68037541",2009/09/09,"2","00294179",Tsala Apopka Lake,32.50800000000,38.00000000000,"03100208004030","390","39009","5000000",2.05782802417,0.00300717018
Lakewatch,Little Henderson,"0",Citrus,NA,"100",28.847666666666665,-82.329499999999996,"298848","68037541",2009/09/09,"2","00294179",Tsala Apopka Lake,32.50800000000,38.00000000000,"03100208004030","390","39009","5000000",2.05782802417,0.00300717018
Lakewatch,Little Spivey,"0",Citrus,NA,NA,28.829300000000000,-82.312200000000004,"287813","68038915",2013/03/20,"2",,,0.86233134000,39.00000000000,"03100208025944","390","39009","5000000",0.07599612627,0.00007972004
Lakewatch,North,"0",Citrus,NA,NA,28.907066666666665,-82.388533333333328,,,,,,,,,,,,,,
Lakewatch,Park,"0",Citrus,NA,NA,28.903466666666667,-82.385533333333328,,,,,,,,,,,,,,
Lakewatch,River Lake Manor,"0",Citrus,NA,NA,28.956466666666667,-82.361133333333328,"516814","167470431",2009/09/09,"2",,,0.07000000000,0.00000000000,,"466","46600","100000",0.01763865163,0.00000643937
Lakewatch,Rousseau,"0",Citrus,"290015","1480",29.024466666666665,-82.584966666666659,"506558","68038611",2013/03/20,"2","00290015",Lake Rousseau,10.91065297000,0.00000000000,"03100208002156","390","39004","5000000",1.01773505514,0.00101057234
Lakewatch,Rousseau East,"0",Citrus,"290015",NA,29.044100000000000,-82.502733333333339,"506558","68038611",2013/03/20,"2","00290015",Lake Rousseau,10.91065297000,0.00000000000,"03100208002156","390","39004","5000000",1.01773505514,0.00101057234
Lakewatch,Rousseau East,"0",Citrus,"290015",NA,29.044100000000000,-82.502733333333339,"520027","68088397",2009/04/02,"2",,,0.15600000000,0.00000000000,,"466","46600","100000",0.03179083180,0.00001441344
Lakewatch,Small,"0",Citrus,NA,NA,28.858300000000000,-82.288749999999993,"129080","68030083",2009/09/09,"2",,,0.02000000000,0.00000000000,"03100208010515","390","39004","250000",0.00598110875,0.00000186327
Lakewatch,Spivey,"0",Citrus,NA,NA,28.831499999999998,-82.298275000000004,"287813","68038915",2013/03/20,"2",,,0.86233134000,39.00000000000,"03100208025944","390","39009","5000000",0.07599612627,0.00007972004
Lakewatch,Todd,"0",Citrus,"294179","83",28.930733333333333,-82.355866666666671,"298848","68037541",2009/09/09,"2","00294179",Tsala Apopka Lake,32.50800000000,38.00000000000,"03100208004030","390","39009","5000000",2.05782802417,0.00300717018
Lakewatch,Tsala Apopka,"0",Citrus,NA,"96",28.852833333333333,-82.292166666666660,"298848","68037541",2009/09/09,"2","00294179",Tsala Apopka Lake,32.50800000000,38.00000000000,"03100208004030","390","39009","5000000",2.05782802417,0.00300717018
Lakewatch,Tsala Apopka South,"0",Citrus,NA,"136",28.769133333333333,-82.284533333333329,"521068","68030237",2013/03/20,"2",,,3.01757233000,0.00000000000,"03100208003959","390","39004","5000000",0.28855629013,0.00027880808
Lakewatch,Tussock,"0",Citrus,NA,NA,28.794133333333331,-82.271666666666661,"520915","167778914",2013/03/20,"2",,,0.17067058000,0.00000000000,"03100208024518","390","39004","5000000",0.02478154417,0.00001577231
Lakewatch,Van Ness,"0",Citrus,NA,NA,28.889824999999998,-82.330825000000004,"298848","68037541",2009/09/09,"2","00294179",Tsala Apopka Lake,32.50800000000,38.00000000000,"03100208004030","390","39009","5000000",2.05782802417,0.00300717018
Lakewatch,Asbury North,"0",Clay,"1867111","69",30.058349999999997,-81.819175000000001,"304863","125951408",2019/07/24,"2","00307224",Lake Asbury,0.46847692000,0.00000000000,"03080103002983","390","39004","5000000",0.08746871961,0.00004382535
Lakewatch,Asbury South,"0",Clay,"1867111","18.5",30.046125000000000,-81.820625000000007,,,,,,,,,,,,,,
Lakewatch,Brooklyn,"0",Clay,"308442","297",29.802499999999998,-82.031099999999995,"174248","125957353",2014/04/24,"2","00308442",Lake Brooklyn,2.56420160000,0.00000000000,"03080103019174","390","39004","2000000",0.12630523365,0.00023926881
Lakewatch,Brooklyn Bay,"0",Clay,"279438",NA,29.794250000000002,-82.019700000000000,"174248","125957353",2014/04/24,"2","00308442",Lake Brooklyn,2.56420160000,0.00000000000,"03080103019174","390","39004","2000000",0.12630523365,0.00023926881
Lakewatch,Crystal,"0",Clay,"281128","206",29.824166666666667,-82.040866666666673,"159415","125957332",2019/02/12,"2","00281128",Crystal Lake,1.22843731000,0.00000000000,"03080103019163","390","39004","1000000",0.04165415059,0.00011465409
Lakewatch,Deer,"0",Clay,"307205",NA,29.844899999999999,-81.949050000000000,"209253","125957497",2019/02/12,"2","00307205",Devils Wash Basin,0.00974284000,0.00000000000,"03080103031426","390","39004","100000",0.00345071907,0.00000090952
Lakewatch,Doctors,"0",Clay,"281632","1375",30.125699999999998,-81.740933333333331,"129621","125973830",2019/07/24,"2","00281632",Doctors Lake,14.02952982000,0.00000000000,"03080103033077","390","39004","5000000",0.27773195624,0.00131339835
Lakewatch,Gator Bone,"0",Clay,"307204","113",29.813400000000001,-81.957999999999998,"57913","125957792",2004/09/27,"2","00307204",Gator Bone Lake,0.45200000000,87.00000000000,"03080103019269","390","39009","1000000",0.04566965829,0.00004217672
Lakewatch,Geneva,"0",Clay,"283018","660",29.765400000000000,-82.021299999999997,"127738","125957328",2009/09/10,"2","00283018",Lake Geneva,3.13200000000,0.00000000000,"03080103019259","390","39004","2000000",0.09904656158,0.00029218997
Lakewatch,Geneva West,"0",Clay,NA,NA,29.765166666666666,-82.038433333333330,"204422","125957313",2009/09/10,"2","00283018",Lake Geneva,0.62100000000,0.00000000000,"03080103019256","390","39004","1000000",0.03298455315,0.00005792334
Lakewatch,Hall,"0",Clay,"283624","174",29.799499999999998,-81.923866666666669,"408891",{05ED7C66-ED47-423E-B58C-E727153F53C5},2017/06/12,"2","00283624",Hall Lake,0.75409296000,0.00000000000,"03080103041558","390","39004","1000000",0.07974841332,0.00007036398
Lakewatch,Hillcrest,"0",Clay,NA,NA,29.751766666666665,-81.997366666666679,"122985","125957875",2004/09/27,"2",,,0.03900000000,0.00000000000,"03080103003177","390","39004","250000",0.00714883464,0.00000368148
Lakewatch,Hutchinson,"0",Clay,"284437","52",29.748066666666666,-82.017933333333332,"57930","125960566",2009/09/10,"2","00284437",Lake Hutchinson,0.29700000000,106.00000000000,"03080103019264","390","39009","500000",0.02499571017,0.00002770330
Lakewatch,Johnson,"0",Clay,"307133","194",29.821800000000000,-81.938000000000002,"421491",{74BB4022-2533-4A9D-AE8C-7D74864CFF97},2019/02/12,"2",,,0.21345088000,0.00000000000,,"390","39001","500000",0.02164755433,0.00001992162
Lakewatch,Kingsley,"0",Clay,"285131","583",29.967566666666666,-81.998566666666662,"303085","125973849",2019/07/24,"2","00285131",Kingsley Lake,6.58242795000,176.00000000000,"03080103003017","390","39009","2000000",0.08906623405,0.00061521293
Lakewatch,Lily,"0",Clay,"285525","46",29.736799999999999,-82.024699999999996,"2497","125960645",2014/09/19,"2","00285525",Lake Lily,0.41358940000,109.00000000000,"03080103003206","390","39009","1000000",0.03433337700,0.00003856924
Lakewatch,Little Crystal,"0",Clay,NA,NA,29.829899999999999,-82.047200000000004,"69334","125957333",2019/02/12,"2","00281128",Crystal Lake,0.20050419000,0.00000000000,"03080103019164","390","39004","500000",0.01748004954,0.00001871478
Lakewatch,Little Johnson,"0",Clay,"307198",NA,29.825233333333333,-81.949100000000001,"189167","125957525",2019/02/12,"2",,,0.08003171000,0.00000000000,,"390","39001","500000",0.01183727717,0.00000746972
Lakewatch,Little Keystone,"0",Clay,"285090","8",29.781900000000000,-82.033866666666668,"543276","125957352",2004/09/27,"2","00285090",Keystone Lake,0.03000000000,105.00000000000,"03080103003149","390","39009","1000000",0.00650942103,0.00000281543
Lakewatch,Margie,"0",Clay,"307201",NA,29.785200000000000,-81.981933333333330,"174252","125957655",2009/09/10,"2","00307201",Lake Margie,0.08900000000,0.00000000000,"03080103003144","390","39004","500000",0.01087328205,0.00000826187
Lakewatch,Opal,"0",Clay,"288163","8",29.742799999999999,-82.029433333333330,"53084","125960644",2009/09/10,"2","00288163",Lake Opal,0.06900000000,119.00000000000,"03080103003190","390","39009","250000",0.00913212509,0.00000642218
Lakewatch,Payne's,"0",Clay,NA,NA,29.765233333333335,-82.046400000000006,"57907","125957331",2009/09/10,"2","00283018",Lake Geneva,0.32800000000,0.00000000000,"03080103019254","390","39004","1000000",0.02045520304,0.00003057692
Lakewatch,Pebble,"0",Clay,"307197",NA,29.825199999999999,-81.953433333333351,"421591",{957D1B0E-7B05-4AB4-AD43-BC9741458E4E},2019/02/12,"2","00307197",Pebble Lake,0.00600192000,93.00000000000,"03080103043936","390","39009","100000",0.00316224430,0.00000056019
